REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,MINOILIND,OILIND,1,2025,1
GLOBAL,MINOILIND,OILIND,1,2026,1
GLOBAL,MINOILIND,OILIND,1,2027,1
GLOBAL,MINOILIND,OILIND,1,2028,1
GLOBAL,MINOILIND,OILIND,1,2029,1
GLOBAL,MINOILIND,OILIND,1,2030,1
GLOBAL,MINOILIND,OILIND,1,2031,1
GLOBAL,MINOILIND,OILIND,1,2032,1
GLOBAL,MINOILIND,OILIND,1,2033,1
GLOBAL,MINOILIND,OILIND,1,2034,1
GLOBAL,MINOILIND,OILIND,1,2035,1
GLOBAL,MINOILIND,OILIND,1,2036,1
GLOBAL,MINOILIND,OILIND,1,2037,1
GLOBAL,MINOILIND,OILIND,1,2038,1
GLOBAL,MINOILIND,OILIND,1,2039,1
GLOBAL,MINOILIND,OILIND,1,2040,1
GLOBAL,MINOILIND,OILIND,1,2041,1
GLOBAL,MINOILIND,OILIND,1,2042,1
GLOBAL,MINOILIND,OILIND,1,2043,1
GLOBAL,MINOILIND,OILIND,1,2044,1
GLOBAL,MINOILIND,OILIND,1,2045,1
GLOBAL,MINOILIND,OILIND,1,2046,1
GLOBAL,MINOILIND,OILIND,1,2047,1
GLOBAL,MINOILIND,OILIND,1,2048,1
GLOBAL,MINOILIND,OILIND,1,2049,1
GLOBAL,MINOILIND,OILIND,1,2050,1
GLOBAL,RNWSPVINDEA,SPVINDEA,1,2021,1
GLOBAL,RNWSPVINDEA,SPVINDEA,1,2022,1
GLOBAL,RNWSPVINDEA,SPVINDEA,1,2023,1
GLOBAL,RNWSPVINDEA,SPVINDEA,1,2024,1
GLOBAL,RNWSPVINDEA,SPVINDEA,1,2025,1
GLOBAL,RNWSPVINDEA,SPVINDEA,1,2026,1
GLOBAL,RNWSPVINDEA,SPVINDEA,1,2027,1
GLOBAL,RNWSPVINDEA,SPVINDEA,1,2028,1
GLOBAL,RNWSPVINDEA,SPVINDEA,1,2029,1
GLOBAL,RNWSPVINDEA,SPVINDEA,1,2030,1
GLOBAL,RNWSPVINDEA,SPVINDEA,1,2031,1
GLOBAL,RNWSPVINDEA,SPVINDEA,1,2032,1
GLOBAL,RNWSPVINDEA,SPVINDEA,1,2033,1
GLOBAL,RNWSPVINDEA,SPVINDEA,1,2034,1
GLOBAL,RNWSPVINDEA,SPVINDEA,1,2035,1
GLOBAL,RNWSPVINDEA,SPVINDEA,1,2036,1
GLOBAL,RNWSPVINDEA,SPVINDEA,1,2037,1
GLOBAL,RNWSPVINDEA,SPVINDEA,1,2038,1
GLOBAL,RNWSPVINDEA,SPVINDEA,1,2039,1
GLOBAL,RNWSPVINDEA,SPVINDEA,1,2040,1
GLOBAL,RNWSPVINDEA,SPVINDEA,1,2041,1
GLOBAL,RNWSPVINDEA,SPVINDEA,1,2042,1
GLOBAL,RNWSPVINDEA,SPVINDEA,1,2043,1
GLOBAL,RNWSPVINDEA,SPVINDEA,1,2044,1
GLOBAL,RNWSPVINDEA,SPVINDEA,1,2045,1
GLOBAL,RNWSPVINDEA,SPVINDEA,1,2046,1
GLOBAL,RNWSPVINDEA,SPVINDEA,1,2047,1
GLOBAL,RNWSPVINDEA,SPVINDEA,1,2048,1
GLOBAL,RNWSPVINDEA,SPVINDEA,1,2049,1
GLOBAL,RNWSPVINDEA,SPVINDEA,1,2050,1
GLOBAL,MINOTHIND,OTHIND,1,2021,1
GLOBAL,MINOTHIND,OTHIND,1,2022,1
GLOBAL,MINOTHIND,OTHIND,1,2023,1
GLOBAL,MINOTHIND,OTHIND,1,2024,1
GLOBAL,MINOTHIND,OTHIND,1,2025,1
GLOBAL,MINOTHIND,OTHIND,1,2026,1
GLOBAL,MINOTHIND,OTHIND,1,2027,1
GLOBAL,MINOTHIND,OTHIND,1,2028,1
GLOBAL,MINOTHIND,OTHIND,1,2029,1
GLOBAL,MINOTHIND,OTHIND,1,2030,1
GLOBAL,MINOTHIND,OTHIND,1,2031,1
GLOBAL,MINOTHIND,OTHIND,1,2032,1
GLOBAL,MINOTHIND,OTHIND,1,2033,1
GLOBAL,MINOTHIND,OTHIND,1,2034,1
GLOBAL,MINOTHIND,OTHIND,1,2035,1
GLOBAL,MINOTHIND,OTHIND,1,2036,1
GLOBAL,MINOTHIND,OTHIND,1,2037,1
GLOBAL,MINOTHIND,OTHIND,1,2038,1
GLOBAL,MINOTHIND,OTHIND,1,2039,1
GLOBAL,MINOTHIND,OTHIND,1,2040,1
GLOBAL,MINOTHIND,OTHIND,1,2041,1
GLOBAL,MINOTHIND,OTHIND,1,2042,1
GLOBAL,MINOTHIND,OTHIND,1,2043,1
GLOBAL,MINOTHIND,OTHIND,1,2044,1
GLOBAL,MINOTHIND,OTHIND,1,2045,1
GLOBAL,MINOTHIND,OTHIND,1,2046,1
GLOBAL,MINOTHIND,OTHIND,1,2047,1
GLOBAL,MINOTHIND,OTHIND,1,2048,1
GLOBAL,MINOTHIND,OTHIND,1,2049,1
GLOBAL,MINOTHIND,OTHIND,1,2050,1
GLOBAL,RNWCSPINDEA,CSPINDEA,1,2021,1
GLOBAL,RNWCSPINDEA,CSPINDEA,1,2022,1
GLOBAL,RNWCSPINDEA,CSPINDEA,1,2023,1
GLOBAL,RNWCSPINDEA,CSPINDEA,1,2024,1
GLOBAL,RNWCSPINDEA,CSPINDEA,1,2025,1
GLOBAL,RNWCSPINDEA,CSPINDEA,1,2026,1
GLOBAL,RNWCSPINDEA,CSPINDEA,1,2027,1
GLOBAL,RNWCSPINDEA,CSPINDEA,1,2028,1
GLOBAL,RNWCSPINDEA,CSPINDEA,1,2029,1
GLOBAL,RNWCSPINDEA,CSPINDEA,1,2030,1
GLOBAL,RNWCSPINDEA,CSPINDEA,1,2031,1
GLOBAL,RNWCSPINDEA,CSPINDEA,1,2032,1
GLOBAL,RNWCSPINDEA,CSPINDEA,1,2033,1
GLOBAL,RNWCSPINDEA,CSPINDEA,1,2034,1
GLOBAL,RNWCSPINDEA,CSPINDEA,1,2035,1
GLOBAL,RNWCSPINDEA,CSPINDEA,1,2036,1
GLOBAL,RNWCSPINDEA,CSPINDEA,1,2037,1
GLOBAL,RNWCSPINDEA,CSPINDEA,1,2038,1
GLOBAL,RNWCSPINDEA,CSPINDEA,1,2039,1
GLOBAL,RNWCSPINDEA,CSPINDEA,1,2040,1
GLOBAL,RNWCSPINDEA,CSPINDEA,1,2041,1
GLOBAL,RNWCSPINDEA,CSPINDEA,1,2042,1
GLOBAL,RNWCSPINDEA,CSPINDEA,1,2043,1
GLOBAL,RNWCSPINDEA,CSPINDEA,1,2044,1
GLOBAL,RNWCSPINDEA,CSPINDEA,1,2045,1
GLOBAL,RNWCSPINDEA,CSPINDEA,1,2046,1
GLOBAL,RNWCSPINDEA,CSPINDEA,1,2047,1
GLOBAL,RNWCSPINDEA,CSPINDEA,1,2048,1
GLOBAL,RNWCSPINDEA,CSPINDEA,1,2049,1
GLOBAL,RNWCSPINDEA,CSPINDEA,1,2050,1
GLOBAL,RNWBIOINDEA,BIOINDEA,1,2021,1
GLOBAL,RNWBIOINDEA,BIOINDEA,1,2022,1
GLOBAL,RNWBIOINDEA,BIOINDEA,1,2023,1
GLOBAL,RNWBIOINDEA,BIOINDEA,1,2024,1
GLOBAL,RNWBIOINDEA,BIOINDEA,1,2025,1
GLOBAL,RNWBIOINDEA,BIOINDEA,1,2026,1
GLOBAL,RNWBIOINDEA,BIOINDEA,1,2027,1
GLOBAL,RNWBIOINDEA,BIOINDEA,1,2028,1
GLOBAL,RNWBIOINDEA,BIOINDEA,1,2029,1
GLOBAL,RNWBIOINDEA,BIOINDEA,1,2030,1
GLOBAL,RNWBIOINDEA,BIOINDEA,1,2031,1
GLOBAL,RNWBIOINDEA,BIOINDEA,1,2032,1
GLOBAL,RNWBIOINDEA,BIOINDEA,1,2033,1
GLOBAL,RNWBIOINDEA,BIOINDEA,1,2034,1
GLOBAL,RNWBIOINDEA,BIOINDEA,1,2035,1
GLOBAL,RNWBIOINDEA,BIOINDEA,1,2036,1
GLOBAL,RNWBIOINDEA,BIOINDEA,1,2037,1
GLOBAL,RNWBIOINDEA,BIOINDEA,1,2038,1
GLOBAL,RNWBIOINDEA,BIOINDEA,1,2039,1
GLOBAL,RNWBIOINDEA,BIOINDEA,1,2040,1
GLOBAL,RNWBIOINDEA,BIOINDEA,1,2041,1
GLOBAL,RNWBIOINDEA,BIOINDEA,1,2042,1
GLOBAL,RNWBIOINDEA,BIOINDEA,1,2043,1
GLOBAL,RNWBIOINDEA,BIOINDEA,1,2044,1
GLOBAL,RNWBIOINDEA,BIOINDEA,1,2045,1
GLOBAL,RNWBIOINDEA,BIOINDEA,1,2046,1
GLOBAL,RNWBIOINDEA,BIOINDEA,1,2047,1
GLOBAL,RNWBIOINDEA,BIOINDEA,1,2048,1
GLOBAL,RNWBIOINDEA,BIOINDEA,1,2049,1
GLOBAL,RNWBIOINDEA,BIOINDEA,1,2050,1
GLOBAL,MINCOAIND,COAIND,1,2021,1
GLOBAL,MINCOAIND,COAIND,1,2022,1
GLOBAL,MINCOAIND,COAIND,1,2023,1
GLOBAL,MINCOAIND,COAIND,1,2024,1
GLOBAL,MINCOAIND,COAIND,1,2025,1
GLOBAL,MINCOAIND,COAIND,1,2026,1
GLOBAL,MINCOAIND,COAIND,1,2027,1
GLOBAL,MINCOAIND,COAIND,1,2028,1
GLOBAL,MINCOAIND,COAIND,1,2029,1
GLOBAL,MINCOAIND,COAIND,1,2030,1
GLOBAL,MINCOAIND,COAIND,1,2031,1
GLOBAL,MINCOAIND,COAIND,1,2032,1
GLOBAL,MINCOAIND,COAIND,1,2033,1
GLOBAL,MINCOAIND,COAIND,1,2034,1
GLOBAL,MINCOAIND,COAIND,1,2035,1
GLOBAL,MINCOAIND,COAIND,1,2036,1
GLOBAL,MINCOAIND,COAIND,1,2037,1
GLOBAL,MINCOAIND,COAIND,1,2038,1
GLOBAL,MINCOAIND,COAIND,1,2039,1
GLOBAL,MINCOAIND,COAIND,1,2040,1
GLOBAL,MINCOAIND,COAIND,1,2041,1
GLOBAL,MINCOAIND,COAIND,1,2042,1
GLOBAL,MINCOAIND,COAIND,1,2043,1
GLOBAL,MINCOAIND,COAIND,1,2044,1
GLOBAL,MINCOAIND,COAIND,1,2045,1
GLOBAL,MINCOAIND,COAIND,1,2046,1
GLOBAL,MINCOAIND,COAIND,1,2047,1
GLOBAL,MINCOAIND,COAIND,1,2048,1
GLOBAL,MINCOAIND,COAIND,1,2049,1
GLOBAL,MINCOAIND,COAIND,1,2050,1
GLOBAL,MINURNIND,URNIND,1,2021,1
GLOBAL,MINURNIND,URNIND,1,2022,1
GLOBAL,MINURNIND,URNIND,1,2023,1
GLOBAL,MINURNIND,URNIND,1,2024,1
GLOBAL,MINURNIND,URNIND,1,2025,1
GLOBAL,MINURNIND,URNIND,1,2026,1
GLOBAL,MINURNIND,URNIND,1,2027,1
GLOBAL,MINURNIND,URNIND,1,2028,1
GLOBAL,MINURNIND,URNIND,1,2029,1
GLOBAL,MINURNIND,URNIND,1,2030,1
GLOBAL,MINURNIND,URNIND,1,2031,1
GLOBAL,MINURNIND,URNIND,1,2032,1
GLOBAL,MINURNIND,URNIND,1,2033,1
GLOBAL,MINURNIND,URNIND,1,2034,1
GLOBAL,MINURNIND,URNIND,1,2035,1
GLOBAL,MINURNIND,URNIND,1,2036,1
GLOBAL,MINURNIND,URNIND,1,2037,1
GLOBAL,MINURNIND,URNIND,1,2038,1
GLOBAL,MINURNIND,URNIND,1,2039,1
GLOBAL,MINURNIND,URNIND,1,2040,1
GLOBAL,MINURNIND,URNIND,1,2041,1
GLOBAL,MINURNIND,URNIND,1,2042,1
GLOBAL,MINURNIND,URNIND,1,2043,1
GLOBAL,MINURNIND,URNIND,1,2044,1
GLOBAL,MINURNIND,URNIND,1,2045,1
GLOBAL,MINURNIND,URNIND,1,2046,1
GLOBAL,MINURNIND,URNIND,1,2047,1
GLOBAL,MINURNIND,URNIND,1,2048,1
GLOBAL,MINURNIND,URNIND,1,2049,1
GLOBAL,MINURNIND,URNIND,1,2050,1
GLOBAL,RNWWONINDEA,WONINDEA,1,2021,1
GLOBAL,RNWWONINDEA,WONINDEA,1,2022,1
GLOBAL,RNWWONINDEA,WONINDEA,1,2023,1
GLOBAL,RNWWONINDEA,WONINDEA,1,2024,1
GLOBAL,RNWWONINDEA,WONINDEA,1,2025,1
GLOBAL,RNWWONINDEA,WONINDEA,1,2026,1
GLOBAL,RNWWONINDEA,WONINDEA,1,2027,1
GLOBAL,RNWWONINDEA,WONINDEA,1,2028,1
GLOBAL,RNWWONINDEA,WONINDEA,1,2029,1
GLOBAL,RNWWONINDEA,WONINDEA,1,2030,1
GLOBAL,RNWWONINDEA,WONINDEA,1,2031,1
GLOBAL,RNWWONINDEA,WONINDEA,1,2032,1
GLOBAL,RNWWONINDEA,WONINDEA,1,2033,1
GLOBAL,RNWWONINDEA,WONINDEA,1,2034,1
GLOBAL,RNWWONINDEA,WONINDEA,1,2035,1
GLOBAL,RNWWONINDEA,WONINDEA,1,2036,1
GLOBAL,RNWWONINDEA,WONINDEA,1,2037,1
GLOBAL,RNWWONINDEA,WONINDEA,1,2038,1
GLOBAL,RNWWONINDEA,WONINDEA,1,2039,1
GLOBAL,RNWWONINDEA,WONINDEA,1,2040,1
GLOBAL,RNWWONINDEA,WONINDEA,1,2041,1
GLOBAL,RNWWONINDEA,WONINDEA,1,2042,1
GLOBAL,RNWWONINDEA,WONINDEA,1,2043,1
GLOBAL,RNWWONINDEA,WONINDEA,1,2044,1
GLOBAL,RNWWONINDEA,WONINDEA,1,2045,1
GLOBAL,RNWWONINDEA,WONINDEA,1,2046,1
GLOBAL,RNWWONINDEA,WONINDEA,1,2047,1
GLOBAL,RNWWONINDEA,WONINDEA,1,2048,1
GLOBAL,RNWWONINDEA,WONINDEA,1,2049,1
GLOBAL,RNWWONINDEA,WONINDEA,1,2050,1
GLOBAL,RNWWASINDEA,WASINDEA,1,2021,1
GLOBAL,RNWWASINDEA,WASINDEA,1,2022,1
GLOBAL,RNWWASINDEA,WASINDEA,1,2023,1
GLOBAL,RNWWASINDEA,WASINDEA,1,2024,1
GLOBAL,RNWWASINDEA,WASINDEA,1,2025,1
GLOBAL,RNWWASINDEA,WASINDEA,1,2026,1
GLOBAL,RNWWASINDEA,WASINDEA,1,2027,1
GLOBAL,RNWWASINDEA,WASINDEA,1,2028,1
GLOBAL,RNWWASINDEA,WASINDEA,1,2029,1
GLOBAL,RNWWASINDEA,WASINDEA,1,2030,1
GLOBAL,RNWWASINDEA,WASINDEA,1,2031,1
GLOBAL,RNWWASINDEA,WASINDEA,1,2032,1
GLOBAL,RNWWASINDEA,WASINDEA,1,2033,1
GLOBAL,RNWWASINDEA,WASINDEA,1,2034,1
GLOBAL,RNWWASINDEA,WASINDEA,1,2035,1
GLOBAL,RNWWASINDEA,WASINDEA,1,2036,1
GLOBAL,RNWWASINDEA,WASINDEA,1,2037,1
GLOBAL,RNWWASINDEA,WASINDEA,1,2038,1
GLOBAL,RNWWASINDEA,WASINDEA,1,2039,1
GLOBAL,RNWWASINDEA,WASINDEA,1,2040,1
GLOBAL,RNWWASINDEA,WASINDEA,1,2041,1
GLOBAL,RNWWASINDEA,WASINDEA,1,2042,1
GLOBAL,RNWWASINDEA,WASINDEA,1,2043,1
GLOBAL,RNWWASINDEA,WASINDEA,1,2044,1
GLOBAL,RNWWASINDEA,WASINDEA,1,2045,1
GLOBAL,RNWWASINDEA,WASINDEA,1,2046,1
GLOBAL,RNWWASINDEA,WASINDEA,1,2047,1
GLOBAL,RNWWASINDEA,WASINDEA,1,2048,1
GLOBAL,RNWWASINDEA,WASINDEA,1,2049,1
GLOBAL,RNWWASINDEA,WASINDEA,1,2050,1
GLOBAL,RNWWOFINDEA,WOFINDEA,1,2021,1
GLOBAL,RNWWOFINDEA,WOFINDEA,1,2022,1
GLOBAL,RNWWOFINDEA,WOFINDEA,1,2023,1
GLOBAL,RNWWOFINDEA,WOFINDEA,1,2024,1
GLOBAL,RNWWOFINDEA,WOFINDEA,1,2025,1
GLOBAL,RNWWOFINDEA,WOFINDEA,1,2026,1
GLOBAL,RNWWOFINDEA,WOFINDEA,1,2027,1
GLOBAL,RNWWOFINDEA,WOFINDEA,1,2028,1
GLOBAL,RNWWOFINDEA,WOFINDEA,1,2029,1
GLOBAL,RNWWOFINDEA,WOFINDEA,1,2030,1
GLOBAL,RNWWOFINDEA,WOFINDEA,1,2031,1
GLOBAL,RNWWOFINDEA,WOFINDEA,1,2032,1
GLOBAL,RNWWOFINDEA,WOFINDEA,1,2033,1
GLOBAL,RNWWOFINDEA,WOFINDEA,1,2034,1
GLOBAL,RNWWOFINDEA,WOFINDEA,1,2035,1
GLOBAL,RNWWOFINDEA,WOFINDEA,1,2036,1
GLOBAL,RNWWOFINDEA,WOFINDEA,1,2037,1
GLOBAL,RNWWOFINDEA,WOFINDEA,1,2038,1
GLOBAL,RNWWOFINDEA,WOFINDEA,1,2039,1
GLOBAL,RNWWOFINDEA,WOFINDEA,1,2040,1
GLOBAL,RNWWOFINDEA,WOFINDEA,1,2041,1
GLOBAL,RNWWOFINDEA,WOFINDEA,1,2042,1
GLOBAL,RNWWOFINDEA,WOFINDEA,1,2043,1
GLOBAL,RNWWOFINDEA,WOFINDEA,1,2044,1
GLOBAL,RNWWOFINDEA,WOFINDEA,1,2045,1
GLOBAL,RNWWOFINDEA,WOFINDEA,1,2046,1
GLOBAL,RNWWOFINDEA,WOFINDEA,1,2047,1
GLOBAL,RNWWOFINDEA,WOFINDEA,1,2048,1
GLOBAL,RNWWOFINDEA,WOFINDEA,1,2049,1
GLOBAL,RNWWOFINDEA,WOFINDEA,1,2050,1
GLOBAL,RNWWAVINDEA,WAVINDEA,1,2021,1
GLOBAL,RNWWAVINDEA,WAVINDEA,1,2022,1
GLOBAL,RNWWAVINDEA,WAVINDEA,1,2023,1
GLOBAL,RNWWAVINDEA,WAVINDEA,1,2024,1
GLOBAL,RNWWAVINDEA,WAVINDEA,1,2025,1
GLOBAL,RNWWAVINDEA,WAVINDEA,1,2026,1
GLOBAL,RNWWAVINDEA,WAVINDEA,1,2027,1
GLOBAL,RNWWAVINDEA,WAVINDEA,1,2028,1
GLOBAL,RNWWAVINDEA,WAVINDEA,1,2029,1
GLOBAL,RNWWAVINDEA,WAVINDEA,1,2030,1
GLOBAL,RNWWAVINDEA,WAVINDEA,1,2031,1
GLOBAL,RNWWAVINDEA,WAVINDEA,1,2032,1
GLOBAL,RNWWAVINDEA,WAVINDEA,1,2033,1
GLOBAL,RNWWAVINDEA,WAVINDEA,1,2034,1
GLOBAL,RNWWAVINDEA,WAVINDEA,1,2035,1
GLOBAL,RNWWAVINDEA,WAVINDEA,1,2036,1
GLOBAL,RNWWAVINDEA,WAVINDEA,1,2037,1
GLOBAL,RNWWAVINDEA,WAVINDEA,1,2038,1
GLOBAL,RNWWAVINDEA,WAVINDEA,1,2039,1
GLOBAL,RNWWAVINDEA,WAVINDEA,1,2040,1
GLOBAL,RNWWAVINDEA,WAVINDEA,1,2041,1
GLOBAL,RNWWAVINDEA,WAVINDEA,1,2042,1
GLOBAL,RNWWAVINDEA,WAVINDEA,1,2043,1
GLOBAL,RNWWAVINDEA,WAVINDEA,1,2044,1
GLOBAL,RNWWAVINDEA,WAVINDEA,1,2045,1
GLOBAL,RNWWAVINDEA,WAVINDEA,1,2046,1
GLOBAL,RNWWAVINDEA,WAVINDEA,1,2047,1
GLOBAL,RNWWAVINDEA,WAVINDEA,1,2048,1
GLOBAL,RNWWAVINDEA,WAVINDEA,1,2049,1
GLOBAL,RNWWAVINDEA,WAVINDEA,1,2050,1
GLOBAL,MINPETIND,PETIND,1,2021,1
GLOBAL,MINPETIND,PETIND,1,2022,1
GLOBAL,MINPETIND,PETIND,1,2023,1
GLOBAL,MINPETIND,PETIND,1,2024,1
GLOBAL,MINPETIND,PETIND,1,2025,1
GLOBAL,MINPETIND,PETIND,1,2026,1
GLOBAL,MINPETIND,PETIND,1,2027,1
GLOBAL,MINPETIND,PETIND,1,2028,1
GLOBAL,MINPETIND,PETIND,1,2029,1
GLOBAL,MINPETIND,PETIND,1,2030,1
GLOBAL,MINPETIND,PETIND,1,2031,1
GLOBAL,MINPETIND,PETIND,1,2032,1
GLOBAL,MINPETIND,PETIND,1,2033,1
GLOBAL,MINPETIND,PETIND,1,2034,1
GLOBAL,MINPETIND,PETIND,1,2035,1
GLOBAL,MINPETIND,PETIND,1,2036,1
GLOBAL,MINPETIND,PETIND,1,2037,1
GLOBAL,MINPETIND,PETIND,1,2038,1
GLOBAL,MINPETIND,PETIND,1,2039,1
GLOBAL,MINPETIND,PETIND,1,2040,1
GLOBAL,MINPETIND,PETIND,1,2041,1
GLOBAL,MINPETIND,PETIND,1,2042,1
GLOBAL,MINPETIND,PETIND,1,2043,1
GLOBAL,MINPETIND,PETIND,1,2044,1
GLOBAL,MINPETIND,PETIND,1,2045,1
GLOBAL,MINPETIND,PETIND,1,2046,1
GLOBAL,MINPETIND,PETIND,1,2047,1
GLOBAL,MINPETIND,PETIND,1,2048,1
GLOBAL,MINPETIND,PETIND,1,2049,1
GLOBAL,MINPETIND,PETIND,1,2050,1
GLOBAL,RNWGEOINDEA,GEOINDEA,1,2021,1
GLOBAL,RNWGEOINDEA,GEOINDEA,1,2022,1
GLOBAL,RNWGEOINDEA,GEOINDEA,1,2023,1
GLOBAL,RNWGEOINDEA,GEOINDEA,1,2024,1
GLOBAL,RNWGEOINDEA,GEOINDEA,1,2025,1
GLOBAL,RNWGEOINDEA,GEOINDEA,1,2026,1
GLOBAL,RNWGEOINDEA,GEOINDEA,1,2027,1
GLOBAL,RNWGEOINDEA,GEOINDEA,1,2028,1
GLOBAL,RNWGEOINDEA,GEOINDEA,1,2029,1
GLOBAL,RNWGEOINDEA,GEOINDEA,1,2030,1
GLOBAL,RNWGEOINDEA,GEOINDEA,1,2031,1
GLOBAL,RNWGEOINDEA,GEOINDEA,1,2032,1
GLOBAL,RNWGEOINDEA,GEOINDEA,1,2033,1
GLOBAL,RNWGEOINDEA,GEOINDEA,1,2034,1
GLOBAL,RNWGEOINDEA,GEOINDEA,1,2035,1
GLOBAL,RNWGEOINDEA,GEOINDEA,1,2036,1
GLOBAL,RNWGEOINDEA,GEOINDEA,1,2037,1
GLOBAL,RNWGEOINDEA,GEOINDEA,1,2038,1
GLOBAL,RNWGEOINDEA,GEOINDEA,1,2039,1
GLOBAL,RNWGEOINDEA,GEOINDEA,1,2040,1
GLOBAL,RNWGEOINDEA,GEOINDEA,1,2041,1
GLOBAL,RNWGEOINDEA,GEOINDEA,1,2042,1
GLOBAL,RNWGEOINDEA,GEOINDEA,1,2043,1
GLOBAL,RNWGEOINDEA,GEOINDEA,1,2044,1
GLOBAL,RNWGEOINDEA,GEOINDEA,1,2045,1
GLOBAL,RNWGEOINDEA,GEOINDEA,1,2046,1
GLOBAL,RNWGEOINDEA,GEOINDEA,1,2047,1
GLOBAL,RNWGEOINDEA,GEOINDEA,1,2048,1
GLOBAL,RNWGEOINDEA,GEOINDEA,1,2049,1
GLOBAL,RNWGEOINDEA,GEOINDEA,1,2050,1
GLOBAL,MINCOGIND,COGIND,1,2021,1
GLOBAL,MINCOGIND,COGIND,1,2022,1
GLOBAL,MINCOGIND,COGIND,1,2023,1
GLOBAL,MINCOGIND,COGIND,1,2024,1
GLOBAL,MINCOGIND,COGIND,1,2025,1
GLOBAL,MINCOGIND,COGIND,1,2026,1
GLOBAL,MINCOGIND,COGIND,1,2027,1
GLOBAL,MINCOGIND,COGIND,1,2028,1
GLOBAL,MINCOGIND,COGIND,1,2029,1
GLOBAL,MINCOGIND,COGIND,1,2030,1
GLOBAL,MINCOGIND,COGIND,1,2031,1
GLOBAL,MINCOGIND,COGIND,1,2032,1
GLOBAL,MINCOGIND,COGIND,1,2033,1
GLOBAL,MINCOGIND,COGIND,1,2034,1
GLOBAL,MINCOGIND,COGIND,1,2035,1
GLOBAL,MINCOGIND,COGIND,1,2036,1
GLOBAL,MINCOGIND,COGIND,1,2037,1
GLOBAL,MINCOGIND,COGIND,1,2038,1
GLOBAL,MINCOGIND,COGIND,1,2039,1
GLOBAL,MINCOGIND,COGIND,1,2040,1
GLOBAL,MINCOGIND,COGIND,1,2041,1
GLOBAL,MINCOGIND,COGIND,1,2042,1
GLOBAL,MINCOGIND,COGIND,1,2043,1
GLOBAL,MINCOGIND,COGIND,1,2044,1
GLOBAL,MINCOGIND,COGIND,1,2045,1
GLOBAL,MINCOGIND,COGIND,1,2046,1
GLOBAL,MINCOGIND,COGIND,1,2047,1
GLOBAL,MINCOGIND,COGIND,1,2048,1
GLOBAL,MINCOGIND,COGIND,1,2049,1
GLOBAL,MINCOGIND,COGIND,1,2050,1
GLOBAL,RNWHYDINDNE,HYDINDNE,1,2021,1
GLOBAL,RNWHYDINDNE,HYDINDNE,1,2022,1
GLOBAL,RNWHYDINDNE,HYDINDNE,1,2023,1
GLOBAL,RNWHYDINDNE,HYDINDNE,1,2024,1
GLOBAL,RNWHYDINDNE,HYDINDNE,1,2025,1
GLOBAL,RNWHYDINDNE,HYDINDNE,1,2026,1
GLOBAL,RNWHYDINDNE,HYDINDNE,1,2027,1
GLOBAL,RNWHYDINDNE,HYDINDNE,1,2028,1
GLOBAL,RNWHYDINDNE,HYDINDNE,1,2029,1
GLOBAL,RNWHYDINDNE,HYDINDNE,1,2030,1
GLOBAL,RNWHYDINDNE,HYDINDNE,1,2031,1
GLOBAL,RNWHYDINDNE,HYDINDNE,1,2032,1
GLOBAL,RNWHYDINDNE,HYDINDNE,1,2033,1
GLOBAL,RNWHYDINDNE,HYDINDNE,1,2034,1
GLOBAL,RNWHYDINDNE,HYDINDNE,1,2035,1
GLOBAL,RNWHYDINDNE,HYDINDNE,1,2036,1
GLOBAL,RNWHYDINDNE,HYDINDNE,1,2037,1
GLOBAL,RNWHYDINDNE,HYDINDNE,1,2038,1
GLOBAL,RNWHYDINDNE,HYDINDNE,1,2039,1
GLOBAL,RNWHYDINDNE,HYDINDNE,1,2040,1
GLOBAL,RNWHYDINDNE,HYDINDNE,1,2041,1
GLOBAL,RNWHYDINDNE,HYDINDNE,1,2042,1
GLOBAL,RNWHYDINDNE,HYDINDNE,1,2043,1
GLOBAL,RNWHYDINDNE,HYDINDNE,1,2044,1
GLOBAL,RNWHYDINDNE,HYDINDNE,1,2045,1
GLOBAL,RNWHYDINDNE,HYDINDNE,1,2046,1
GLOBAL,RNWHYDINDNE,HYDINDNE,1,2047,1
GLOBAL,RNWHYDINDNE,HYDINDNE,1,2048,1
GLOBAL,RNWHYDINDNE,HYDINDNE,1,2049,1
GLOBAL,RNWHYDINDNE,HYDINDNE,1,2050,1
GLOBAL,RNWSPVINDNE,SPVINDNE,1,2021,1
GLOBAL,RNWSPVINDNE,SPVINDNE,1,2022,1
GLOBAL,RNWSPVINDNE,SPVINDNE,1,2023,1
GLOBAL,RNWSPVINDNE,SPVINDNE,1,2024,1
GLOBAL,RNWSPVINDNE,SPVINDNE,1,2025,1
GLOBAL,RNWSPVINDNE,SPVINDNE,1,2026,1
GLOBAL,RNWSPVINDNE,SPVINDNE,1,2027,1
GLOBAL,RNWSPVINDNE,SPVINDNE,1,2028,1
GLOBAL,RNWSPVINDNE,SPVINDNE,1,2029,1
GLOBAL,RNWSPVINDNE,SPVINDNE,1,2030,1
GLOBAL,RNWSPVINDNE,SPVINDNE,1,2031,1
GLOBAL,RNWSPVINDNE,SPVINDNE,1,2032,1
GLOBAL,RNWSPVINDNE,SPVINDNE,1,2033,1
GLOBAL,RNWSPVINDNE,SPVINDNE,1,2034,1
